date,duration,position,radius,userNumber,tweetsNumber,importantHashtags
2015-09-11 13:34:00,28620,-77.629364;43.15197975,5477.09,4,4,#rochester|#clotheslinefestival|#carrera|#porscheservice|#4s|#porsche|#art|#pca|#job|#pcar|#memorialartgallery
2015-09-12 15:03:00,52740,-74.0233437386;40.7895255015,272918.65,290,329,#newyork|#nyc|#brooklyn|#ny|#newyorkcity|#manhattan|#usa|#love|#centralpark|#nyfw|#timessquare|#contemporaryart|#exhibition|#queens|#chelsea|#gallery|#job|#saturday|#travel|#empirestatebuilding
2015-09-12 16:20:00,48720,-73.9964460489;40.7437929737,13304.15,215,266,#nyfw|#nyc|#herveleger|#sonjungwan|#maristfashion|#streetstyle|#alexanderwang|#alouettephoto|#ss2016|#fwpress|#maybellinenyfw|#fwpinsider|#thisarmylife|#betseyjohnson|#frontrowworldwide|#fashionblogger|#periscope|#ootd|#day3|#bts
2015-09-12 14:21:00,49260,-73.9820083295;40.74373359,22838.5,241,261,#nyc|#nyfw|#streetart|#littleitaly|#unionsquare|#2015|#summer|#ezoo|#edm|#latergram|#eastvillage|#nofilter|#brooklynbridge|#soho|#nycfw|#food|#graffiti|#ilovenewyork|#skyline|#broadway
2015-09-12 15:32:00,45660,-73.9939715885;40.7437317552,18264.1,111,192,#nyfw|#fashion|#fashionweek|#nyc|#backstage|#style|#nyfw15|#shoes|#runway|#model|#details|#sbfw|#firstlooks|#hairmakeup|#newyork|#collection|#design|#frontrow|#wwt|#catwalk
2015-09-12 10:13:00,27780,-74.7568095897;41.5111436538,337122.25,138,156,#job|#hiring|#jobs|#careerarc|#jerseycity|#newyork|#rochester|#albany|#veterans|#sales|#nursing|#nettempsjobs|#hoboken|#it|#marketing|#kellyservices|#kellyjobs|#labor|#transportation|#businessmgmt
2015-09-12 02:09:00,56340,-74.0006508831;40.7308936494,111687.22,147,154,#neverforget|#911|#nyc|#wtc|#911memorial|#newyork|#freedomtower|#worldtradecenter|#september11|#tributeinlight|#9|#memorial|#love|#wtcmemorial|#twintowers|#ny|#nyfw|#newyorkcity|#downtown|#fun
2015-09-12 12:49:00,67200,-74.0029301226;40.7335362075,4602.46,60,106,#nyfw|#ss16|#givenchy|#givenchyinnyc|#riccardotisci|#grtnyc17|#afterparty|#karigam|#frankiebhollywood|#menswear|#jaygodfrey|#newyork|#show|#rebeccaminkoff|#531jerome|#fashionweek|#malanbreton|#debut|#catwalk|#womenswear
2015-09-12 02:18:00,26640,-73.97762075;40.7324968125,18381.44,58,64,#nyc|#nyfw|#floor|#lmfao|#on|#drunk|#the|#guy|#hungover|#peace|#od|#3a|#midtown|#streetart|#2015|#couturefashionweek|#frontrow|#frontrowseats|#myoldpartnerincrime|#couturefashion
2015-09-12 12:35:00,18780,-74.1043174;40.9410017429,452623.97,35,35,#saturday|#brunch|#nyc|#nyfw|#afternoon|#paintbox|#bikeride|#sneakers|#monochrome|#cantina|#maisonkayser|#wearepennstate|#moda|#game|#saturdays|#mani|#adidas|#frenchtoast|#painteddenim|#indianlake
2015-09-12 15:39:00,42420,-73.9676533824;40.7559310882,13796.59,29,34,#repost|#nyc|#fab|#lifestylesaturdays|#fashiongossip|#feelthespirit|#davidortiz|#nyfd|#neverforget|#winningshot|#flashbackfriday|#groundzeromemorial|#nyfw|#newyork|#elmascompleto|#usopen|#sllounge|#cr7|#sinmuchabulla|#500rtiz
2015-09-12 14:51:00,17340,-73.8460578667;40.7501263333,127.33,27,30,#usopen|#usopen2015|#nyc|#tennis|#flaviapennetta|#womensfinal|#godblessamerica|#arthurashestadium|#bucketlist|#vinci|#itsajob|#pennetta|#arthurashe|#djokovic|#lazolifestyle|#suite|#spg|#wishwewerewatchingserena|#ciara|#champion
2015-09-12 16:28:00,30540,-73.959144931;40.7294603103,2648.35,29,29,#29rooms|#refinery29|#nyfw|#brooklyn|#greenpoint|#art|#colorful|#minniestyle|#cloudy|#cake|#nyc|#desquared|#wiwt|#wall|#fluffy|#beetlejuice|#mixedprints|#styleomelette|#invisibilitycloak|#strideby
2015-09-12 16:43:00,24000,-73.95990965;40.72193645,600.23,11,20,#90sfest|#tonic|#bk|#ifyoucouldonlysee|#nyfw|#dangerousminds|#neons|#margotmarried|#naughtybynature|#jeansonjeans|#colors|#coolio|#blueeyeshadows|#norain|#williamsburg|#thuglife|#90sareallthat|#nickelodeon|#jenga|#90s
2015-09-12 15:39:00,67860,-73.8495937143;40.7480895,1065.94,14,14,#usopen2015|#usopen|#nyc|#pennetta|#legend|#great|#marincilic|#ciara|#nothingbeatsbeinghere|#womensfinal|#endofsummer|#vinci|#proud|#worldphotographyday|#game|#tennis|#novakdjokovic|#womenfinals|#imissserena|#italians
2015-09-12 22:29:00,13740,-75.9559714286;41.9610642857,226060.3,7,14,#photo|#photography|#blackandwhite|#blacknwhite|#photographer|#photooftheday|#newyork|#nikon
2015-09-12 20:40:00,31860,-73.8355267273;40.7488596364,9289.8,6,11,#queens|#newyork|#puppiesforsale|#gorgeous|#bayside|#flushing|#frenchbulldog|#glendale|#ridgewood|#beach|#poodle|#artstech|#astoria|#steinway|#snapchat|#rooftop|#westhighlandterrier|#nyc|#internetyamiichi|#knockdowncenter
2015-09-12 03:41:00,64380,-74.4042831429;40.2375327143,39966.22,3,7,#job|#hiring|#jackson|#nursing|#jobs|#careerarc|#thinkgreen|#lafayette|#retail
2015-09-12 01:50:00,24660,-73.946426;40.8194898,5308.58,4,5,#repost|#fouryears|#stillmyrighthand|#sevenfights
2015-09-12 14:22:00,5400,-74.2544;40.3398666667,78447.65,3,3,#photo|#streetphotography|#bridge|#running|#urban|#properglassware
2015-09-12 11:24:00,38760,-73.9637936667;40.7765893333,2493.2,3,3,#usopen|#tennis|#jamesblake|#daje|#womenpower|#serenawilliams|#italia|#wta|#forza|#braveragazze|#final
2015-09-13 16:21:00,43980,-73.9890077429;40.7506329463,402856.97,299,354,#nyc|#newyork|#empirestatebuilding|#timessquare|#jazz|#littleitaly|#soho|#sunset|#vscocam|#travel|#hudsonyards|#queens|#manhattanproject|#mta|#williamsburg|#sangennaro|#skyline|#7trainpimping|#vsco|#streetart
2015-09-13 16:29:00,40500,-73.9812112385;40.7337620214,243714.55,307,327,#nyc|#brooklyn|#ny|#newyork|#newyorkcity|#manhattan|#love|#art|#usa|#nofilter|#sundayfunday|#sunday|#nyfw|#latergram|#music|#beautiful|#brooklynbridge|#streetart|#timessquare|#dumbo
2015-09-13 15:43:00,42240,-73.9898541429;40.7439701293,30722.02,228,294,#nyfw|#nyfwstreetstyle|#nyc|#ftlmoda|#backstage|#artheartsfashion|#fwpress|#fwpinsider|#dvf|#carysantiago|#nopantylines|#maybellinepr|#bts|#sonsofwilliam|#silasshootsnyfw|#wang10|#rachelzoe|#makeupartist|#menswear|#sherrihill
2015-09-13 16:45:00,39960,-73.992866205;40.7438803633,12989.32,159,278,#nyfw|#ss16|#fashion|#nyc|#fashionweek|#nyfwss16|#nyfw15|#frontrow|#newyork|#runway|#newyorkfashionweek|#streetstyle|#shenzhen|#repost|#style|#collection|#andrewwernerphotography|#catwalk|#fashionshenzen|#fashionshenzhen
2015-09-13 13:59:00,27960,-74.3809895683;41.169822777,372161.88,124,139,#job|#hiring|#jobs|#careerarc|#newyork|#jerseycity|#sales|#albany|#rochester|#veterans|#accounting|#customerservice|#rhmrjobs|#businessmgmt|#it|#woodbridge|#retail|#instamood|#instagood|#jcmakeityours
2015-09-13 13:53:00,31320,-73.9585423964;40.7317336486,153451.81,99,111,#essencestyle|#brunch|#sundayfunday|#sunday|#nyc|#brooklyn|#nfl|#nofilter|#essencestreetstyleblockparty|#nyfw|#essencemag|#dumbo|#foodie|#essencestreetstlye|#essencemusicfestival|#fox|#foodporn|#fashion|#essence|#nyj
2015-09-13 19:23:00,36360,-73.8691002857;40.7467762449,19292.78,49,49,#usopen|#federer|#djokovic|#nyc|#tennis|#final|#arthurashe|#heineken|#usopen2015|#newyork|#champion|#nofilter|#fedsforever|#vacao|#gridit|#winningshot|#sports|#serenashouldhavewon|#hollywoodactor|#findtheaeroplane
2015-09-13 02:50:00,52800,-74.0038724;40.7870018,82917.93,44,45,#nyc|#nyfw|#newyork|#alexanderwang|#manhattan|#les|#hudson|#goodtimes|#love|#wang10|#afterparty|#truth|#naturalnailgirl|#hoysebebe|#uws|#nights|#midtown|#wpud|#jomousselli|#michigan
2015-09-13 13:32:00,40620,-73.9697793438;40.7722006562,6365.29,31,32,#centralpark|#nyc|#newyork|#raceforthecure|#breastcancerawareness|#art|#newyorkcity|#ny|#susangkomen|#saturdaze|#scarlettraeameer|#vacation|#manhattan|#socalitynewyork|#grandparentsday|#bethesdafountain|#duck|#harlemmeer|#nyfw|#iheartny
2015-09-13 03:46:00,10920,-73.9607690323;40.700913,61034.1,9,31,#brooklyn|#hiphop|#newzz|#newyork|#flatbush|#music|#nyc|#palisades|#brooklynevents|#woulg|#nycevents|#manhattan|#welive|#party|#picture|#the|#lounge|#columbuscircleny|#afterhours|#loungemusic
2015-09-13 12:12:00,15780,-73.927366;40.7216225909,158993.98,17,22,#repost|#bloodthickerthanwater|#nyfw|#parkslopeparents|#nyc|#fashiondigital|#nyfw15|#nonfilterednewyork|#happiness|#cats|#fashiontech|#mouse|#josephsingh|#ridgewoodfleamarket|#crankykitty
2015-09-13 18:54:00,17580,-74.0230515294;40.6855687647,83705.29,17,17,#latergram|#photo|#nyc|#rbatc|#tigerfightpants|#blackandwhite|#kesselkeeper|#newyork|#lamarina|#itsus|#summer|#bristah|#menswear|#dance|#beerisgood|#photographer|#photooftheday|#probusnyc|#skyline|#intoblackguys
2015-09-13 14:48:00,11580,-74.7413357143;41.21495,239405.01,11,14,#photo
2015-09-13 20:46:00,20820,-73.8975781667;40.9322959167,90334.12,12,12,#nfl|#giants|#nflsunday|#lazysunday|#cowboys|#nyg|#gmen|#nflmobile|#sportsbar|#cowboyssuck|#giantsalltheway|#hoboken|#sundaynightfootball|#snapback|#doubleteam|#beardown|#nflgameday|#ravens|#sundaynight|#somanycommercials
2015-09-13 19:11:00,11700,-74.04549;40.7259936667,865.08,3,3,#jerseycity|#realestate|#nothinggoodhappensafter2am|#jsqpath|#rental|#x100|#sunset|#dtjc
2015-09-14 17:03:00,47820,-73.9839963164;40.7624304294,409348.03,311,354,#nyc|#newyork|#brooklyn|#manhattan|#newyorkcity|#ny|#love|#usa|#timessquare|#sunset|#centralpark|#nyfw|#latergram|#monday|#vscocam|#coneyisland|#surfpavilion|#roftop|#thewarriorsreunion|#highline
2015-09-14 17:08:00,40860,-73.9909625467;40.7428144433,18831.2,245,300,#nyfw|#nyc|#tommyspring16|#backstage|#fwpinsider|#fwpress|#pier59studios|#ss2016|#polathomson|#fashionblogger|#latinanyfw|#frontrow|#artheartsfashion|#marcomarco|#conceptkorea|#nyib|#vanidadesennyfw|#nylonfw|#threeasfour|#inthepinkwithmichellerene
2015-09-14 17:02:00,44040,-73.9780555725;40.7401554275,26912.36,229,255,#nyc|#newyork|#nyfw|#wallstreet|#queens|#vsco|#merica|#beauty|#vscocam|#thebigapple|#streetart|#plants|#friends|#vacacionesbaby|#downtown|#work|#instagram|#instagood|#fall|#citylife
2015-09-14 17:41:00,41100,-74.0237516105;40.7592619316,363060.55,150,190,#nyfw|#ss16|#fashion|#nyc|#fashionweek|#style|#runway|#art|#streetstyle|#newyork|#mcm|#frontrow|#monday|#catwalk|#ootd|#jeremyscott|#libertine|#collection|#ncfa|#silasshootsnyfw
2015-09-14 11:42:00,39300,-74.5637262634;41.1665751774,345194.08,136,186,#job|#hiring|#careerarc|#jobs|#newyork|#jerseycity|#rochester|#veterans|#customerservice|#albany|#retail|#sales|#rhmrjobs|#it|#nettempsjobs|#healthcare|#rhlegaljobs|#clerical|#accounting|#bilingual
2015-09-14 03:01:00,27360,-73.9747283051;40.7338040508,23117.94,49,59,#nyc|#nyfw|#newyork|#brooklyn|#newyorkcity|#empirestatebuilding|#happy|#bronx|#love|#ny|#frontrowworldwide|#ladygaga|#eua|#openingceremony|#mommyblogger|#vacacionesbaby|#sunday|#givenchy|#licolncenter|#murales
2015-09-14 12:03:00,45300,-73.980223;40.733491963,4232.04,16,54,#essencestyle|#streetstyle|#positivevibesonly|#dumbo|#nyfw|#essencestreetstyle|#essencestreetstyleblockparty|#beautifulpeople|#brooklyn|#essenceblockparty|#essencemag|#todaywasagoodday|#essencemusicfestival|#camilacoelho|#fam|#jettjett|#essencestreetstyleblockpart|#raytamarra|#footwear|#blockparty
2015-09-14 15:01:00,56040,-73.9371672308;40.760674,96765.15,51,52,#repost|#mcm|#nyfw|#ss16|#nyc|#madamecrushmondays|#sonjungwan|#mancrushmonday|#harlem|#zuuuuuuuuuc|#myeverydaycrush|#lahojacigars|#sheismine|#basslife|#teamlahoja|#truemen|#everynight|#teambullet|#electriczoo|#oitnb
2015-09-14 08:02:00,28380,-73.9794352222;40.7195077778,6815.69,5,9,#latergram|#newyorkminute|#shopping|#beards|#iger|#wulife|#newyorklife|#littleitaly|#beardsofinstagram|#mcm|#retailtherapy|#face|#les|#boop|#boyfriends|#liveinthemoment|#alife|#unionsquare|#gpoy|#igers
2015-09-14 21:17:00,6180,-77.5976606667;43.1616916667,722.59,3,3,#rochester|#eastman|#roc|#thisisroc
2015-09-14 19:58:00,16560,-74.0337303333;40.7309513333,1556.57,3,3,#jerseycity|#newjersey|#beenjc|#battello|#faith47|#battellojc|#chilltown|#jcmakeityours|#201|#hollandtunnel|#nj|#newport
2015-09-15 14:53:00,44460,-73.9803433895;40.7398797193,23213.39,265,285,#nyc|#newyork|#queens|#broadway|#streetart|#grandcentralterminal|#nyfw|#friends|#summer|#vscocam|#instagood|#music|#chelsea|#art|#freedomtower|#hamilton|#musical|#street|#colors|#bronx
2015-09-15 15:50:00,40500,-73.9935286742;40.742564367,81746.52,210,267,#nyfw|#nyc|#coachspring2016|#michaelcostello|#zacposen|#pamplemousse|#kiastyle360|#backstage|#spring2016|#party|#newyork|#runway|#wmagazine|#jeremyscott|#aboutlastnight|#afterparty|#ootd|#fwpinsider|#menswear|#fwpress
2015-09-15 13:10:00,67560,-73.9774449579;40.746699,22890.74,170,214,#nyc|#newyork|#manhattan|#newyorkcity|#centralpark|#ny|#travel|#timessquare|#nyfw|#brooklyn|#wanderlust|#stevenfales|#mormonboy|#danitrip|#usa|#dorothyshi|#love|#fall|#bigapple|#me
2015-09-15 16:40:00,44280,-73.9964498659;40.7595282402,113948.12,137,179,#nyfw|#ss16|#fashion|#fashionweek|#nyc|#nyfw15|#love|#runway|#style|#newyork|#frontrow|#womenswear|#fashion360mag|#collection|#stylefwny|#ootd|#catwalk|#f360xnyfw|#stylefw|#model
2015-09-15 11:00:00,35820,-74.5399674012;41.4571817778,350214.84,142,162,#job|#hiring|#jobs|#careerarc|#newyork|#albany|#rochester|#retail|#jerseycity|#veterans|#it|#sales|#education|#hospitality|#skilledtrade|#transportation|#businessmgmt|#kellyservices|#kellyjobs|#legal
2015-09-15 19:19:00,41160,-73.4921655196;40.802652902,182232.4,82,102,#brooklyn|#nyc|#sunset|#montaukpointlighthouse|#nofilter|#williamsburg|#newyork|#staircase|#spiral|#roadtrip|#beach|#sky|#notacloudinthesky|#pitstop|#bridge|#montauk|#dumbo|#queens|#view|#iloveny
2015-09-15 07:18:00,40680,-73.9809312241;40.7401468448,11578.74,58,58,#nyc|#nyfw|#newyork|#happytuesday|#freedomtower|#meatpacking|#face|#graff|#tiramisu|#bigapple|#charm|#streetart|#paintedsteps|#runwayshow|#art|#lastnight|#missworldamerica2015|#nycfw|#lavo|#kiehls
2015-09-15 02:16:00,4740,-73.99276;40.769699,0.0,4,35,#duranduran|#papergods|#saveaprayer|#rio|#comeundone|#notorious|#girlsonfilm|#pressureoff|#viewtoakill|#wildboys|#toomuchinformation|#classic|#nilerodgers|#concert|#model|#janellemonae|#coolmusic|#music|#foreveryoung|#danceophobia
2015-09-15 19:38:00,29940,-73.9868638788;40.7431272424,9120.23,30,33,#newyork|#nyc|#usa|#soho|#highline|#eastcoast|#vivamexico|#johancreten|#fashiondistrict|#trees|#germany|#longislandsound|#fireisland|#mermaid|#sculpture|#mua|#city|#family|#bulldog|#nyfw
2015-09-15 20:53:00,23280,-73.9718250588;40.6892363529,5851.06,10,17,#love|#ableton|#gobrooklyn|#nochill|#fruityloops|#savage|#fallback|#producer|#dvbbs|#nyc|#newyork|#fashionblogger|#squad|#art|#family|#touchtheworld|#internationalflavors|#l4l|#1|#smile
2015-09-15 20:54:00,19800,-73.9896665;40.7394089375,12763.13,14,16,#repost|#ss16|#cocktails|#jams|#sports|#briahbettencourt|#griffin|#santiagofelipe|#nyfw|#nylpizzaweek|#lookbook|#happhour|#peaches|#celebrityphotographer|#aliceandolivia|#manderleybar|#breaking|#nokillnyc|#bakedalaska
2015-09-15 10:52:00,16560,-74.0032006667;40.7280248889,3150.71,8,9,#repost|#mountainbiking|#vlcbite|#style|#itunes|#newyork
2015-09-15 12:53:00,13800,-73.985555;40.75810575,208.98,4,4,#timessquare|#tkts|#disney|#nyc|#chaos|#tktsstairs|#worldofdisney|#jonathanferrell|#peoplesmonday|#ey
2015-09-15 07:22:00,25140,-73.9636273333;40.7841043333,279.94,3,3,#nyc|#centralpark|#sunrise|#uws|#nofilter
2015-09-15 01:17:00,22140,-73.9750016667;40.7115776667,2138.43,3,3,#repost|#irvingplaza
2015-09-15 12:25:00,13620,-73.93888;40.698007,10446.94,3,3,#beermenus
2015-09-16 13:22:00,31800,-74.2745773172;41.0936188586,508318.46,227,495,#job|#hiring|#careerarc|#jobs|#newyork|#veterans|#retail|#internship|#hospitality|#jerseycity|#albany|#it|#rochester|#businessmgmt|#sales|#brooklyn|#marketing|#art|#nettempsjobs|#transportation
2015-09-16 16:44:00,51060,-74.0152229953;40.7474050709,1380963.19,382,423,#nyc|#brooklyn|#newyork|#manhattan|#newyorkcity|#love|#ny|#travel|#usa|#art|#streetart|#nyfw|#fashion|#broadway|#sunset|#music|#life|#wanderlust|#brooklynbridge|#goodmorning
2015-09-16 16:54:00,42900,-73.9654710889;40.7446753654,232407.23,389,416,#nyc|#newyork|#nyfw|#vscocam|#highline|#blackandwhite|#architecture|#chelseamarkets|#timessquare|#skyline|#empirestatebuilding|#stpatrickscathedral|#day|#nymets|#beautiful|#brooklynbridge|#thestandardhotel|#citifield|#timesquare|#jazz
2015-09-16 15:22:00,42240,-73.9962977459;40.7397919448,23755.44,273,362,#nyfw|#megamodelnyc|#megamodelparis|#megamodelmilan|#megamodeluk|#megamodelmontreal|#nyc|#naeemkhan|#michaelkors|#artheartsfashion|#nyfw16|#greglauren|#groundzerofashion|#streetstyle|#dkny|#groundzero|#selfie|#ssshinatnyfw|#streetwear|#bibhumohapatra
2015-09-16 14:26:00,40440,-73.9958393604;40.7388717056,24344.27,133,197,#nyfw|#ss16|#fashion|#runway|#nyc|#fashionweek|#style|#frontrow|#collection|#catwalk|#bibhumohapatra|#theblonds|#model|#thedapifer|#onduty|#andrewwernerphotography|#naeemkhan|#milkstudiosnyc|#menswear|#details
2015-09-16 21:13:00,9480,-75.5304250054;41.581415625,253346.88,41,184,#gopdebate|#cnndebate|#chaosonthedais|#trump|#burnwithrand|#reefer|#kasich4us|#election2016|#jebbush|#mathsucks|#trump2016|#themoistening|#gopddebate|#kasich|#republicandebate|#tedcruz|#keynesianeconomics|#carlyfiorina|#911|#nyyr
2015-09-16 20:46:00,17340,-73.9922057524;40.749309819,4676.96,78,105,#madonna|#rebelhearttour|#rebelheart|#nyc|#msg|#music|#madisonsquaregarden|#concerts|#amyschumer|#classic|#livingforlove|#concert|#bitchimmadonna|#opening|#ny|#great|#eeek|#mysecondhome|#night|#holywater
2015-09-16 15:04:00,35760,-74.1007654651;40.7989977326,627482.25,86,86,#centralpark|#wcw|#latergram|#nofilter|#nyc|#newyork|#model|#ny|#nyfw|#fashion|#green|#brooklyn|#sangria|#newyorkcity|#trip|#tbt|#rawbeauty|#aldotambellini|#fountain|#frenchfries
2015-09-16 16:51:00,44640,-74.0977282742;40.8208168226,395247.95,58,62,#repost|#nyfw|#nyc|#qui|#nyfw2015|#prabalgurung|#nyfwspring2015|#phish|#nyfwss15|#popculture|#yemsg|#friends|#nyfc|#truth|#leninism|#finale|#wineriot|#dutchfishtail|#501hr|#jiujitsu
2015-09-16 20:20:00,13320,-73.8802015227;40.8491360455,5199.24,6,44,#bronxzoo|#bronx|#daytrip|#peacock|#gorilla|#birds|#powerful|#ducks|#turtles|#wildhorses|#littlepenguins|#tiger|#ilovethebronx|#elegantbird|#hynotizing|#boats|#waterfalls|#boa|#madagascar|#family
2015-09-16 02:02:00,76080,-73.994189;40.752908,0.0,19,39,#twentyonepilots|#blurryfacetour|#blurryface|#echosmith|#mbjammin|#hamersteinballroom|#secondyearinarow|#hammersteinballroomnyc|#nyc|#top
2015-09-16 20:27:00,19260,-73.9957506286;40.7577516857,3910.53,28,35,#houseofrob|#pachanyc|#nyc|#kaskade|#blockparty|#djscotto|#robfernandez|#techno|#housemusic|#pacha|#iamdjsirwilliam|#pachafam|#weloveyou|#tiesto|#undergroudmusic|#heartmelts|#fundraiser|#cazzette|#moments|#nasa
2015-09-16 16:45:00,38580,-74.0703275429;41.2162898286,328263.03,9,35,#traffic|#newyork|#house|#street|#picture|#people|#buildings|#car|#city|#usa|#queens|#light|#albany|#bronx|#nyc|#cars|#geneva|#subway|#coltsneck|#bklyn
2015-09-16 20:34:00,11520,-73.9265058529;40.8292964706,70.59,34,34,#nycfc|#mls|#nyc|#hooareya|#soccer|#weareone|#weare238|#torontofc|#nyisblue|#ilmaestro|#photo|#toronto|#mcnamara|#gametime|#lampardmetioungol|#etihad|#nycisblue|#starwars|#popping|#budlight
2015-09-16 03:25:00,24180,-73.9741263125;40.7365899375,22282.28,32,32,#nyc|#nyfw|#newyork|#midtown|#mexico|#mta|#amaizing|#latinos|#run|#robot|#mitsouly|#tvshpr|#artistix|#tikitabu|#door|#bayaiyinewyork|#jfk|#waxhands|#books|#photo
2015-09-16 16:42:00,32040,-73.9962535909;40.7560408182,2241.77,17,22,#yeezyseason2|#nyfw|#r3deyerlee|#kanyewest|#vogue|#annawintour|#erlee|#kanye|#yeezyboost|#kanyekardashian|#trash|#yeezyboost350|#kanyesticktomakinmusic|#hov|#defjam|#yzyszn2|#backstage|#fashioning
2015-09-16 19:43:00,31140,-73.9711327727;40.7303722273,18730.39,22,22,#foodporn|#nyc|#food|#foodie|#yum|#instafood|#dinner|#anyevent|#bespokekitchen|#nyfw|#yummy|#chocolatefettish|#wednesday|#ramen|#squidink|#fresh|#queenseats|#paris|#delicious|#chocolate
2015-09-16 20:19:00,27120,-73.978542625;40.74858975,7089.14,8,8,#latergram|#landscape|#nba|#nyc|#summerdontgoaway|#runfortheviews|#wafflewednesdays|#notnowchiefiminthezone|#thanksinstagram|#vsco|#michaeljordan|#igers|#pork|#basketball|#chicagobulls|#autumninnyc|#aintnobodygottimeforthecold|#latepost
2015-09-16 21:47:00,12060,-77.463319;43.0431638,21683.22,5,5,#rochester|#roc|#fingerlakes|#thisisroc|#toprocshots|#summer2015
2015-09-16 00:52:00,11700,-74.3481;41.497905,96302.66,3,3,#repost
2015-09-16 01:45:00,8520,-73.950069;40.7890186667,3577.39,3,3,#music|#teamwooonyc|#nyc|#trestleradio|#rooftop|#djraay|#intercontinental|#indamix|#skyline
2015-09-17 16:42:00,50580,-73.9920501917;40.7719990829,408241.12,345,386,#nyc|#newyork|#newyorkcity|#ny|#brooklyn|#manhattan|#tbt|#love|#throwbackthursday|#centralpark|#brooklynbridge|#timessquare|#travel|#nyfw|#art|#usa|#architecture|#streetart|#sunset|#traffic
2015-09-17 14:19:00,41580,-74.075076462;40.8753911013,593140.07,297,316,#tbt|#nyc|#nyfw|#artwalk|#throwback|#classic|#boom|#newyork|#oldbronxcourthouse|#takemeback|#8track|#rockaway|#soulmusic|#laborday|#rissbeach|#streetart|#gpoy|#legendary|#rotanginnyc|#mensstyle
2015-09-17 16:25:00,46800,-73.9849312396;40.7453960703,23167.83,291,313,#nyc|#newyork|#nyfw|#newyorknewyork|#tbt|#ghostbusters|#sunset|#selfie|#thursday|#nybars|#soho|#vscocam|#nycnights|#queens|#latergram|#architecture|#design|#rancid|#vacacionesbaby|#dcabxus
2015-09-17 12:02:00,31320,-74.5641892079;41.2785915149,471594.43,216,303,#job|#hiring|#careerarc|#jobs|#newyork|#rochester|#sales|#jerseycity|#retail|#nursing|#albany|#veterans|#it|#internship|#marketing|#skilledtrade|#art|#hospitality|#woodbridge|#accounting
2015-09-17 14:16:00,51360,-73.9903553519;40.7452448584,23765.05,182,233,#nyfw|#nyc|#tbt|#marcjacobs|#marcjacobspremiere|#jmendel|#omgilles|#cfdanyfw|#aveda|#runway|#avedalife|#avedapro|#avedaaus|#rlrunway|#ralphlauren|#afterparty|#fashionshow|#frontrowworldwide|#fashionblogger|#carasblogsnyfw
2015-09-17 12:27:00,39300,-73.9897035108;40.7463451439,11871.15,111,139,#nyfw|#ss16|#fashion|#fashionweek|#marchesa|#nyc|#art|#style|#newyork|#show|#runway|#model|#backstage|#calvinklein|#ralphlauren|#menswear|#tbt|#fun|#transformation|#nyfwss16
2015-09-17 12:51:00,80580,-73.9930557846;40.7498169846,6023.54,58,65,#madonna|#rebelhearttour|#msg|#nyc|#rebelheart|#newyorkcity|#madisonsquaregarden|#unapologeticbitch|#bitchimmadonna|#concert|#materialgirl|#centralpark|#newyork|#mikahakafoundation|#amyschumer|#illiminati|#amyschumerismyspiritanimal|#soulsista|#sitonmyface|#relax
2015-09-17 15:29:00,46680,-73.974380025;40.79142385,62394.82,38,40,#repost|#squad|#rp|#friedchicken|#bts|#biscuit|#skylanders|#beards|#dogs|#best|#newyork|#boostmobile|#nyc|#amberalert|#smile|#ootd|#fox5ny|#mightyhealthy|#thursday|#wellconnected
2015-09-17 06:59:00,28020,-73.9793318667;40.7550501,15923.99,30,30,#nyc|#newyork|#usa|#bronx|#morning|#mta|#ferryride|#blackandwhite|#quote|#aussie|#vscocam|#street|#seafoam|#people|#throwback|#gooddrink|#night|#sunrise|#good|#studio
2015-09-17 21:05:00,36960,-74.0403963;40.69347515,6445.06,8,20,#statueofliberty|#libertyisland|#pedestal|#view|#nyc|#ferry|#freedomtower|#nycskyline|#pic|#passion|#nofilter|#reflex|#mydadislegend|#newyork|#lowerlevel|#madebyme|#tbt|#dad|#boadtour|#nikon
2015-09-17 17:44:00,84120,-74.0173467;40.67263865,84523.19,19,20,#music|#nyc|#live|#livemusic|#love|#jazz|#party|#jessglynne|#souravemel|#twentyonepilots|#newyork|#holdmyhand|#downtown|#rock|#nochill|#ableton|#fruityloops|#boweryballroom|#fallback|#capique
2015-09-17 15:22:00,29880,-73.955333;41.0291972857,52985.51,4,7,#traffic|#albany|#grind|#justlikelagosisland|#workingmom|#workflow|#onlydifferenceis|#queens|#momprenuer|#morewhitepeople|#momentum
2015-09-17 07:42:00,3840,-74.2474201429;41.6139478571,220075.43,5,7,#traffic|#nyc|#albany|#bklyn|#kill|#freshawn|#lafayette
2015-09-17 07:35:00,26640,-73.9382373333;40.7327795,6121.24,6,6,#repost|#nyc|#beatmaker|#dj|#drmuusica|#212|#bocasucia
2015-09-17 07:52:00,1800,-73.979989;40.733307,2114.89,4,4,#style|#wotd|#love|#beautyfullreminder|#aboutlastnight|#work|#tbt|#nyfw|#fit|#summer
2015-09-17 20:46:00,12060,-74.0451286667;40.721862,616.74,3,3,#jerseycity|#jcmakeityours|#muaythai|#gracevanvorst|#kickboxing|#jerseycitykickboxing|#twins|#church|#jclife|#doorway|#brunswickquarters
